titulo,ubicacion,precio,area_m2,habitaciones,banos,parqueaderos,url
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,19.000.000,242.0,0,1,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-altos-del-poblado-1-banos-4-garajes/687-M4319022
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,15.000.000,280.0,3,4,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-4-garajes/687-M3650415
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.500.000,150.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-3-banos-2-garajes/687-M5026880
"Local Comercial en Arriendo, La America, Medellín",La América,1.000.000,26.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-la-america-1-banos/20384-M6061488
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,16.500.000,450.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/687-M4546707
"Apartamento en Arriendo, SAN JULIAN, Medellín",San Julian,3.800.000,96.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/16174-M5942235
"Apartamento en Arriendo, ALTO DE LAS PALMAS, Medellín",Las Palmas,5.800.000,105.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-asomadera-no.1-2-habitaciones-2-banos-2-garajes/16174-M5257683
"Apartamento en Arriendo, PATIO BONITO, Medellín",Patio Bonito,7.500.000,225.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-3-banos-2-garajes/16174-M5613984
"Apartamento en Arriendo, CIUDAD DEL RIO, Medellín",Ciudad Del Río,5.900.000,105.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-villa-carlota-3-habitaciones-3-banos-2-garajes/16174-M5728742
"Apartamento en Arriendo, LA CALERA, Medellín",La Calera,9.000.000,186.0,2,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-4-banos-2-garajes/16174-M5601859
"Apartamento en Arriendo, CASTROPOL, Medellín",Castropol,3.500.000,90.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/16174-M5672143
"Oficina en Arriendo, El Poblado, Medellín",El Poblado,5.200.000,52.0,0,0,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-poblado-1-garajes/18597-M6070027
"Apartamento en Arriendo, Laureles, Medellín",Laureles,690.000.000,139.0,3,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-velodromo-3-habitaciones-1-banos-1-garajes/2398-M5834107
"Apartaestudio en Arriendo, Poblado Santa Maria De Los Angeles, Medellín",El Poblado,5.500.000,51.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-santa-maria-de-los-angeles-1-habitaciones-2-banos-1-garajes/18714-M5787159
"Oficina en Arriendo, Milla De Oro, Medellín",Illa De Oro,7.000.000,54.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-milla-de-oro-1-banos-1-garajes/16895-M5956229
"Casa en Arriendo, Calasanz, Medellín",Calasanz,5.800.000,192.0,4,3,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-calasanz-4-habitaciones-3-banos-1-garajes/18597-M6040811
"Apartamento en Arriendo, Poblado El Tesoro, Medellín",El Poblado,8.000.000,170.0,3,3,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-el-tesoro-3-habitaciones-3-banos-3-garajes/18597-M6041153
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,13.700.000,172.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-2-banos-2-garajes/687-M3819044
"Apartamento en Arriendo, POBLADO CIUDAD DEL RIO, Medellín",El Poblado,4.650.000,93.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-2-garajes/687-M5646155
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,7.800.000,209.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-4-banos-2-garajes/19014-M5769189
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.150.000,79.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M5699301
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.350.000,70.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/687-M5716644
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,810.000.000,230.0,4,4,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-4-habitaciones-4-banos-2-garajes/687-M2561203
"Bodega en Arriendo, Guayabal, Medellín",Guayabal,20.000.000,600.0,0,3,4,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-guayabal-3-banos-4-garajes/17287-M5953119
"Oficina en Arriendo, LAURELES, Medellín",Laureles,2.650.000,32.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-las-acacias-1-banos-1-garajes/12116-M5225821
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,8.800.000,60.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-san-diego/687-M5958812
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,9.500.000,178.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.-2-3-habitaciones-4-banos-3-garajes/687-M1931763
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,19.000.000,239.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-4-banos-3-garajes/687-M4121012
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.350.000,90.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-1-garajes/687-M3711571
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.600.000,71.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/687-M4841643
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.950.000,100.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-castillo-3-habitaciones-2-banos-1-garajes/687-M5668387
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.000.000,89.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/687-M5133330
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.700.000,116.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M5027771
"Casa en Arriendo, BELEN, Medellín",Belén,4.650.000,160.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-diego-echavarria-3-habitaciones-2-banos-1-garajes/12116-M5378242
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.250.000,160.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M4841476
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.200.000,128.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M5983223
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.600.000,75.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-2-banos-1-garajes/687-M3275331
"Apartamento en Arriendo, ENVIGADO, Medellín",Envigado,5.150.000,89.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-inmaculada-3-habitaciones-2-banos-2-garajes/687-M5771729
"Local Comercial en Arriendo, La America, Medellín",La América,28.000.000,555.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-la-america/17287-M5626930
"Apartamento en Arriendo, SABANETA, Medellín",Sabaneta,2.950.000,75.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-2-banos-1-garajes/687-M5716771
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,2.550.000,58.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/12116-M5605859
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.700.000,126.0,3,3,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-3-banos-3-garajes/687-M4941444
"Apartamento en Venta y Arriendo, poblado, Medellín",El Poblado,580.000.000,106.0,3,3,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M2218212
"Apartamento en Arriendo, GUAYABAL, Medellín",Guayabal,3.200.000,74.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-fe-3-habitaciones-2-banos-1-garajes/12116-M5023788
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.950.000,70.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-aguacatala-2-habitaciones-2-banos-1-garajes/687-M5825119
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.800.000,127.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/687-M4839847
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,5.500.000,35.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-patio-bonito/687-M4073797
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,24.000.000,240.0,4,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-4-banos-2-garajes/687-M4427162
"Apartaestudio en Arriendo, EL POBLADO, Medellín",El Poblado,5.000.000,70.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-los-balsos-no.1-1-habitaciones-2-banos-1-garajes/687-M4921553
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,3.500.000,40.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-tesoro-1-banos-1-garajes/687-M5831977
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.500.000,114.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-3-banos-2-garajes/687-M4884228
"Apartamento en Arriendo, BELEN, Medellín",Belén,3.750.000,84.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5857114
"Apartamento en Arriendo, GUAYABAL, Medellín",Guayabal,4.100.000,84.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-fe-3-habitaciones-2-banos-1-garajes/12116-M5214908
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.600.000,79.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M5699267
"Apartamento en Arriendo, GUAYABAL, Medellín",Guayabal,5.500.000,68.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-fe-2-habitaciones-2-banos-1-garajes/12116-M5772065
"Apartaestudio en Arriendo, Poblado, Medellín",El Poblado,4.000.000,70.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-poblado-1-habitaciones-2-banos-1-garajes/5606-M5995579
"Apartamento en Arriendo, EL POBLADO EL TESORO, Medellín",El Poblado,5.900.000,115.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no1-3-habitaciones-3-banos-2-garajes/16174-M5966664
"Apartamento en Arriendo, BELEN LOMA DE LOS BERNAL, Medellín",Loma De Los Bernal,4.000.000,100.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-2-garajes/16174-M6017785
"Apartamento en Arriendo, CASTROPOL, Medellín",Castropol,4.100.000,110.0,4,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-4-habitaciones-2-banos-1-garajes/16174-M5743958
"Apartamento en Arriendo, SAN DIEGO, Medellín",San Diego,4.000.000,80.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/16174-M5651650
"Apartamento en Arriendo, EL CAMPESTRE, Medellín",El Campestre,5.800.000,150.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-urbanizacion-villa-paula-3-habitaciones-4-banos-2-garajes/16174-M5711129
"Local Comercial en Arriendo, Laureles, Medellín",Laureles,3.800.000,55.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-laureles-1-banos-1-garajes/14059-M5564273
"Apartamento en Arriendo, San Antonio De Prado, Medellín",Prado,1.100.000,42.0,3,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-antonio-de-prado-3-habitaciones-1-banos/18597-M6041076
"Apartamento en Arriendo, Lalinde, Medellín",Lalinde,6.000.000,96.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lalinde-2-habitaciones-2-banos-2-garajes/16120-M5281617
"Apartamento en Arriendo, San Diego, Medellín",San Diego,2.250.000,58.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/14059-M6017858
"Apartamento en Arriendo, Lalinde, Medellín",Lalinde,13.000.000,160.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lalinde-3-habitaciones-3-banos-2-garajes/16120-M5280539
"Apartamento en Arriendo, Loma Del Indio, Medellín",Loma Del Indio,7.200.000,168.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-asomadera-no.2-3-habitaciones-4-banos-2-garajes/18714-M5858132
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.550.000,95.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/687-M4729150
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.400.000,110.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-2-banos-2-garajes/687-M5136149
"Oficina en Arriendo, LAURELES, Medellín",Laureles,8.500.000,112.0,0,3,2,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-suramericana-3-banos-2-garajes/687-M3813726
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.800.000,85.0,1,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-1-habitaciones-2-banos-2-garajes/687-M5699183
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,8.650.000,30.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-simesa/687-M4543960
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,7.300.000,48.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-alejandria/687-M5831849
"Oficina en Arriendo, CAMPESTRE, Medellín",Campestre,4.800.000,63.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-castillo-1-banos-1-garajes/687-M5370290
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.100.000,300.0,4,5,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no2-4-habitaciones-5-banos-3-garajes/687-M5991021
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.900.000,104.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-2-banos-2-garajes/687-M2582512
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.600.000,120.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/12116-M5659209
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.900.000,86.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M4948324
"Casa en Arriendo, LAURELES, Medellín",Laureles,8.200.000,260.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M4777952
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,2.600.000,60.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-1-habitaciones-2-banos-1-garajes/687-M5210539
"Oficina en Arriendo, LAURELES, Medellín",Laureles,2.400.000,29.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-las-acacias-1-banos-1-garajes/687-M6010769
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,1.300.000.000,330.0,4,5,1,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-4-habitaciones-5-banos-1-garajes/687-M2754705
"Apartamento en Arriendo, poblado, Medellín",El Poblado,2.300.000,80.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-2-habitaciones-2-banos-1-garajes/687-M2222850
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,3.000.000,75.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/687-M5213795
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,22.000.000,450.0,5,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no.1-5-habitaciones-5-banos-4-garajes/687-M3485445
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,6.600.000,72.0,0,1,2,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-altos-del-poblado-1-banos-2-garajes/687-M5502316
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,5.700.000,70.0,0,1,2,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-altos-del-poblado-1-banos-2-garajes/687-M5005601
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.000.000,78.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-1-habitaciones-2-banos-1-garajes/687-M5601488
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.750.000,93.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-3-banos-1-garajes/687-M3977040
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,9.200.000,107.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-2-banos-1-garajes/687-M4815469
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.600.000,130.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-2-garajes/687-M4753713
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.400.000,120.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-1-garajes/687-M5453750
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.400.000,72.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-2-garajes/687-M5220541
"Bodega en Arriendo, Guayabal, Medellín",Guayabal,26.000.000,315.0,0,3,2,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-guayabal-3-banos-2-garajes/17287-M5977417
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.800.000,65.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-1-habitaciones-2-banos-1-garajes/687-M5387077
"Apartamento en Arriendo, LA LINDE, Medellín",La Linde,3.650.000,105.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-2-banos-1-garajes/19861-M6050797
"Local Comercial en Arriendo, CENTRO, Medellín",Centro,2.200.000,15.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-boston/687-M3904658
"Bodega en Arriendo, GUAYABAL, Medellín",Guayabal,5.000.000,160.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-guayabal/687-M5002981
"Oficina en Arriendo, GUAYABAL, Medellín",Guayabal,2.300.000,33.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-guayabal-1-banos/687-M2684403
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.500.000,90.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-aguacatala-3-habitaciones-2-banos-2-garajes/687-M4647256
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.100.000,80.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-asomadera-no.2-3-habitaciones-2-banos-1-garajes/687-M4756229
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,5.400.000,96.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-san-diego/687-M5765825
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.150.000,105.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-2-garajes/687-M5699136
"Apartamento en Arriendo, San Joaquin, Medellín",San Joaquín,2.300.000,68.0,2,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-joaquin-2-habitaciones-2-banos/19700-M5824380
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,525.000.000,154.0,3,3,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M2031351
"Apartamento en Arriendo, PROVENZA, Medellín",Provenza,8.000.000,120.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-2-habitaciones-3-banos-2-garajes/16174-M5675791
"Casa en Arriendo, Loma De Los Gonzalez, Medellín",Los González,15.000.000,340.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-naranjos-3-habitaciones-4-banos-2-garajes/509-M5781472
"Apartamento en Arriendo, CIUDAD DEL RIO, Medellín",Ciudad Del Río,4.800.000,110.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-villa-carlota-3-habitaciones-3-banos-2-garajes/16174-M5534081
"Apartamento en Arriendo, LOS BALSOS NO 1, Medellín",Los Balsos,5.400.000,80.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-conquistadores-2-habitaciones-3-banos-2-garajes/16174-M6013611
"Apartamento en Arriendo, LOS BALSOS NO 1, Medellín",Los Balsos,8.700.000,140.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no1-3-habitaciones-3-banos-2-garajes/16174-M5810035
"Apartamento en Arriendo, San Antonio De Prado El Vergel, Medellín",Prado,1.500.000,55.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-antonio-de-prado-el-vergel-3-habitaciones-2-banos/12782-M6065885
"Apartamento en Arriendo, El Campestre, Medellín",El Campestr,5.500.000,300.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-campestre-3-habitaciones-4-banos-2-garajes/18597-M6041299
"Casa en Arriendo, Poblado El Tesoro, Medellín",El Poblado,30.000.000,420.0,5,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-poblado-el-tesoro-5-habitaciones-5-banos-4-garajes/18597-M6040912
"Apartaestudio en Arriendo, El Poblado, Medellín",El Poblado,2.900.000,45.0,1,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-el-poblado-1-habitaciones-2-banos/18597-M6064666
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,3.000.000,77.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-2-habitaciones-2-banos-2-garajes/16895-M6042071
"Apartamento en Arriendo, LOS BALSOS, Medellín",Los Balsos,6.500.000,130.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/233-M5704346
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,18.000.000,500.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-5-banos-4-garajes/5175-M6032140
"Oficina en Arriendo, LAURELES, Medellín",Laureles,3.500.000,110.0,0,3,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-san-joaquin-3-banos/12116-M5279054
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,19.200.000,340.0,0,5,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-san-lucas-5-banos-4-garajes/687-M4752251
"Casa en Venta y Arriendo, poblado, Medellín",El Poblado,795.000.000,260.0,4,4,2,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-4-banos-2-garajes/687-M2218371
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.350.000,99.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-2-garajes/687-M5538132
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.200.000,115.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-3-banos-2-garajes/687-M5813127
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.600.000,100.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M5937834
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.000.000,141.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/687-M5371003
"Casa en Arriendo, Envigado, Medellín",Envigado,11.500.000,260.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-envigado-3-habitaciones-3-banos-1-garajes/19797-M5958986
